0.0753298	
7.223598	-4.57276264	-4.65130246	
7.233783	-4.57276264	-4.65130246	
7.243883	-4.57276264	-4.65130246	
7.257345	-4.57276264	-4.65130246	
7.264133	-4.57276264	-4.65130246	
7.274439	-4.57276264	-4.65130246	
7.284392	-4.57276264	-4.65130246	
7.297909	-4.57276264	-4.65130246	
7.30473	-4.57276264	-4.65130246	
7.314852	-4.57276264	-4.65130246	
7.324999	-4.57276264	-4.65130246	
7.338506	-4.57276264	-4.65130246	
7.34531	-4.57276264	-4.65130246	
7.355441	-4.57276264	-4.65130246	
7.365568	-4.57276264	-4.65130246	
7.379183	-4.57276264	-4.65130246	
7.388012	-4.57276264	-4.65130246	
7.39624	-4.57276264	-4.65130246	
7.406126	-4.57276264	-4.65130246	
7.419624	-4.57276264	-4.65130246	
7.426419	-4.57276264	-4.65130246	
7.436684	-4.57276264	-4.65130246	
7.446733	-4.57276264	-4.65130246	
7.460124	-4.57276264	-4.65130246	
7.466988	-4.57276264	-4.65130246	
7.47716	-4.57276264	-4.65130246	
7.487355	-4.57276264	-4.65130246	
7.50085	-4.57276264	-4.65130246	
7.507606	-4.57276264	-4.65130246	
7.517788	-4.57276264	-4.65130246	
7.537591	-4.57276264	-4.65130246	
7.545337	-4.57276264	-4.65130246	
7.552168	-4.57276264	-4.65130246	
7.562437	-4.57276264	-4.65130246	
7.572607	-4.57276264	-4.65130246	
7.58606	-4.57276264	-4.65130246	
7.592899	-4.57276264	-4.64257581	
7.603042	-4.57276264	-4.64257581	
7.613179	-4.57276264	-4.64257581	
7.626732	-4.57276264	-4.64257581	
7.63348	-4.57276264	-4.64257581	
7.643614	-4.57276264	-4.64257581	
7.653786	-4.57276264	-4.64257581	
7.667266	-4.57276264	-4.64257581	
7.674041	-4.57276264	-4.64257581	
7.684234	-4.57276264	-4.64257581	
7.694376	-4.57276264	-4.64257581	
7.707982	-4.57276264	-4.64257581	
7.714646	-4.57276264	-4.64257581	
7.72479	-4.57276264	-4.64257581	
7.734917	-4.57276264	-4.64257581	
7.748416	-4.57276264	-4.64257581	
7.755211	-4.57276264	-4.64257581	
7.765333	-4.57276264	-4.64257581	
7.775509	-4.57276264	-4.64257581	
7.788915	-4.57276264	-4.64257581	
7.795857	-4.57276264	-4.64257581	
7.806018	-4.57276264	-4.64257581	
7.816143	-4.57276264	-4.64257581	
7.829565	-4.57276264	-4.64257581	
7.836408	-4.57276264	-4.64257581	
7.846543	-4.57276264	-4.63384916	
7.856663	-4.57276264	-4.63384916	
7.87013	-4.57276264	-4.63384916	
7.876937	-4.57276264	-4.62512252	
7.887158	-4.57276264	-4.62512252	
7.905265	-4.57276264	-4.62512252	
7.913041	-4.57276264	-4.62512252	
7.919957	-4.57276264	-4.62512252	
7.930132	-4.57276264	-4.62512252	
7.940248	-4.57276264	-4.62512252	
7.953748	-4.57276264	-4.62512252	
7.960511	-4.57276264	-4.62512252	
7.970656	-4.57276264	-4.62512252	
7.98081	-4.57276264	-4.62512252	
7.994348	-4.57276264	-4.62512252	
8.001196	-4.57276264	-4.62512252	
8.01127	-4.57276264	-4.62512252	
8.02159	-4.57276264	-4.62512252	
8.034983	-4.57276264	-4.62512252	
8.04173	-4.57276264	-4.62512252	
8.051906	-4.57276264	-4.62512252	
8.062058	-4.57276264	-4.62512252	
8.07555	-4.57276264	-4.62512252	
8.082352	-4.57276264	-4.62512252	
8.092472	-4.57276264	-4.62512252	
8.102805	-4.57276264	-4.62512252	
8.115038	-4.57276264	-4.62512252	
8.122942	-4.57276264	-4.62512252	
8.133188	-4.57276264	-4.62512252	
8.14328	-4.57276264	-4.62512252	
8.156783	-4.57276264	-4.62512252	
8.163596	-4.57276264	-4.62512252	
8.173757	-4.57276264	-4.62512252	
8.183924	-4.57276264	-4.62512252	
8.196258	-4.57276264	-4.62512252	
8.20413	-4.57276264	-4.62512252	
8.214435	-4.57276264	-4.62512252	
8.224565	-4.57276264	-4.62512252	
8.237979	-4.57276264	-4.62512252	
8.244789	-4.57276264	-4.62512252	
8.255218	-4.57276264	-4.62512252	
8.265251	-4.57276264	-4.62512252	
8.277488	-4.57276264	-4.62512252	
8.285543	-4.57276264	-4.62512252	
8.295505	-4.57276264	-4.62512252	
8.305645	-4.57276264	-4.62512252	
8.319264	-4.57276264	-4.62512252	
8.326476	-4.57276264	-4.62512252	
8.336268	-4.57276264	-4.62512252	
8.346346	-4.57276264	-4.62512252	
8.359671	-4.57276264	-4.62512252	
8.366528	-4.57276264	-4.62512252	
8.376686	-4.57276264	-4.62512252	
8.386785	-4.57276264	-4.62512252	
8.399141	-4.57276264	-4.62512252	
8.407082	-4.57276264	-4.62512252	
8.417341	-4.57276264	-4.62512252	
8.427408	-4.57276264	-4.62512252	
8.441021	-4.57276264	-4.62512252	
8.447749	-4.57276264	-4.62512252	
8.457824	-4.57276264	-4.62512252	
8.468005	-4.57276264	-4.61639587	
8.481409	-4.57276264	-4.61639587	
8.488298	-4.57276264	-4.61639587	
8.498452	-4.57276264	-4.60766923	
8.508595	-4.57276264	-4.60766923	
8.520923	-4.57276264	-4.60766923	
8.53093	-4.57276264	-4.59894258	
8.539014	-4.57276264	-4.59894258	
8.54913	-4.57276264	-4.59021593	
8.561956	-4.57472718	-4.59021593	
8.56983	-4.57627746	-4.58148929	
8.579647	-4.57905608	-4.58148929	
8.589792	-4.58276618	-4.57276264	
8.602188	-4.58863692	-4.57276264	
8.610119	-4.592759	-4.58148929	
8.620271	-4.59894807	-4.59021593	
8.630474	-4.60599856	-4.59021593	
8.642792	-4.61582933	-4.59894258	
8.659019	-4.63115478	-4.60766923	
8.663537	-4.63536276	-4.61639587	
8.673642	-4.64583292	-4.62512252	
8.686038	-4.66002626	-4.64257581	
8.693927	-4.66940789	-4.65130246	
8.704099	-4.68242844	-4.6600291	
8.71424	-4.69623357	-4.6774824	
8.727693	-4.71617161	-4.69493569	
8.734542	-4.72651335	-4.71238898	
8.744657	-4.74275389	-4.72984227	
8.754839	-4.75991711	-4.74729557	
8.76824	-4.78411855	-4.7734755	
8.775313	-4.7971209	-4.78220215	
8.785259	-4.81629637	-4.80838209	
8.79534	-4.83656082	-4.83456203	
8.807854	-4.86308095	-4.86074197	
8.815886	-4.88048435	-4.87819526	
8.83381	-4.92257827	-4.92182849	
8.83825	-4.93291596	-4.93055514	
8.85174	-4.96630546	-4.97418837	
8.858775	-4.9839361	-4.99164166	
8.868747	-5.00982373	-5.0178216	
8.878894	-5.03700462	-5.04400154	
8.89236	-5.07470495	-5.08763477	
8.899212	-5.09406368	-5.11381471	
8.909372	-5.12376013	-5.13999465	
8.919489	-5.15414522	-5.17490123	
8.933019	-5.19643908	-5.21853446	
8.939882	-5.21805703	-5.2447144	
8.950046	-5.25108001	-5.27089434	
8.960258	-5.28510268	-5.31452757	
8.97369	-5.3314177	-5.3581608	
8.980483	-5.3550312	-5.38434074	
8.990721	-5.39163029	-5.41924733	
9.002679	-5.43559888	-5.47160721	
9.016138	-5.48659601	-5.52396708	
9.022896	-5.51237895	-5.55014702	
9.033053	-5.55211848	-5.58505361	
9.043462	-5.59371726	-5.62868684	
9.056712	-5.64821553	-5.68104672	
9.063509	-5.67635574	-5.70722665	
9.07375	-5.71977517	-5.75085989	
9.083822	-5.76325292	-5.79449312	
9.097323	-5.82318309	-5.84685299	
9.104128	-5.85358966	-5.88175958	
9.114248	-5.89973463	-5.92539281	
9.124551	-5.94761346	-5.96902604	
9.136857	-6.00605242	-6.02138592	
9.144712	-6.04372346	-6.06501915	
9.154834	-6.09318302	-6.10865238	
9.16499	-6.1436354	-6.16101226	
9.177412	-6.20305024	-6.22209878	
9.185364	-6.24071728	-6.25700537	
9.19545	-6.28766521	-6.31809189	
9.205588	-6.33403295	-6.36172512	
9.218106	-6.3899604	-6.43153829	
9.233823	-6.45811659	-6.51007811	
9.238311	-6.47759037	-6.53625805	
9.248461	-6.52066783	-6.58861793	
9.260839	-6.57191414	-6.64970445	
9.26875	-6.60432881	-6.69333768	
9.289671	-6.68565239	-6.80678408	
9.296344	-6.71160379	-6.83296402	
9.304321	-6.74209459	-6.87659725	
9.314426	-6.77987628	-6.92023048	
9.324992	-6.81852863	-6.96386372	
9.336976	-6.86117769	-7.01622359	
9.34487	-6.88891994	-7.05113018	
9.355024	-6.9237414	-7.09476341	
9.365133	-6.95762691	-7.13839664	
9.377672	-6.99837474	-7.18202987	
9.385499	-7.02346139	-7.20820981	
9.395586	-7.05494752	-7.25184304	
9.405733	-7.08584261	-7.28674963	
9.418236	-7.12262658	-7.33038286	
9.426478	-7.14648674	-7.3565628	
9.43631	-7.17416571	-7.38274274	
9.44661	-7.20234831	-7.41764932	
9.458884	-7.23470591	-7.45255591	
9.46702	-7.25578277	-7.4700092	
9.477001	-7.28083209	-7.50491578	
9.487184	-7.30559608	-7.53982237	
9.507615	-7.35140144	-7.57472895	
9.51214	-7.36165597	-7.59218225	
9.522204	-7.38352457	-7.60090889	
9.542386	-7.42362518	-7.62708883	
9.549092	-7.4369513	-7.62708883	
9.557017	-7.45219417	-7.62708883	
9.567258	-7.47106492	-7.63581548	
9.577498	-7.48917176	-7.63581548	
9.589808	-7.50975576	-7.62708883	
9.597719	-7.52265035	-7.62708883	
9.607927	-7.53846118	-7.62708883	
9.61823	-7.5536765	-7.62708883	
9.630447	-7.57055189	-7.62708883	
9.63832	-7.58110914	-7.62708883	
9.648539	-7.59400957	-7.62708883	
9.658635	-7.60603875	-7.63581548	
9.67099	-7.61961237	-7.63581548	
9.678937	-7.62802867	-7.63581548	
9.689121	-7.63803093	-7.63581548	
9.699268	-7.64730218	-7.63581548	
9.711656	-7.65750978	-7.63581548	
9.719563	-7.6637281	-7.63581548	
9.729716	-7.67097415	-7.64454212	
9.739861	-7.67756219	-7.64454212	
9.752236	-7.68454561	-7.64454212	
9.760182	-7.68875993	-7.64454212	
9.770313	-7.69345708	-7.64454212	
9.780477	-7.69757357	-7.64454212	
9.792819	-7.70165141	-7.64454212	
9.800976	-7.70410779	-7.64454212	
9.810917	-7.70655946	-7.64454212	
9.821073	-7.70858738	-7.64454212	
9.83364	-7.71435529	-7.64454212	
9.841412	-7.71435529	-7.64454212	
9.851534	-7.71435529	-7.64454212	
9.861755	-7.71435529	-7.64454212	
9.874129	-7.71435529	-7.64454212	
9.881954	-7.71435529	-7.64454212	
9.892103	-7.71435529	-7.64454212	
9.902292	-7.71435529	-7.64454212	
9.914734	-7.71435529	-7.64454212	
9.922569	-7.71435529	-7.64454212	
9.932711	-7.71435529	-7.64454212	
9.942839	-7.71435529	-7.64454212	
9.955233	-7.71435529	-7.64454212	
9.963111	-7.71435529	-7.64454212	
9.973374	-7.71435529	-7.64454212	
9.983503	-7.71435529	-7.64454212	
9.995861	-7.71435529	-7.64454212	
10.00377	-7.71435529	-7.64454212	
10.01421	-7.71435529	-7.64454212	
10.02413	-7.71435529	-7.64454212	
10.03644	-7.71435529	-7.64454212	
10.0446	-7.71435529	-7.64454212	
10.05503	-7.71435529	-7.64454212	
10.06473	-7.71435529	-7.64454212	
10.07719	-7.71435529	-7.64454212	
10.08495	-7.71435529	-7.64454212	
10.0952	-7.71435529	-7.64454212	
10.10562	-7.71435529	-7.64454212	
10.11792	-7.71435529	-7.64454212	
10.12598	-7.71435529	-7.64454212	
10.13611	-7.71435529	-7.64454212	
10.14608	-7.71435529	-7.64454212	
10.15849	-7.71435529	-7.64454212	
10.16644	-7.71435529	-7.64454212	
10.17656	-7.71435529	-7.64454212	
10.18667	-7.71435529	-7.64454212	
10.19902	-7.71435529	-7.64454212	
10.20694	-7.71435529	-7.64454212	
10.21711	-7.71435529	-7.64454212	
10.22725	-7.71435529	-7.64454212	
10.24748	-7.71435529	-7.64454212	
10.25196	-7.71435529	-7.64454212	
10.26208	-7.71435529	-7.64454212	
10.27232	-7.71435529	-7.64454212	
10.28463	-7.71435529	-7.64454212	
10.29251	-7.71435529	-7.64454212	
10.30273	-7.71435529	-7.64454212	
10.31279	-7.71435529	-7.64454212	
10.32521	-7.71435529	-7.64454212	
10.33311	-7.71435529	-7.64454212	
10.34329	-7.71435529	-7.64454212	
10.35355	-7.71435529	-7.64454212	
10.36584	-7.71435529	-7.64454212	
10.37381	-7.71435529	-7.64454212	
10.38405	-7.71435529	-7.64454212	
10.39409	-7.71435529	-7.64454212	
10.40674	-7.71435529	-7.64454212	
10.41435	-7.71435529	-7.64454212	
10.42457	-7.71435529	-7.64454212	
10.43466	-7.71435529	-7.64454212	
10.44705	-7.71435529	-7.64454212	
10.45492	-7.71435529	-7.64454212	
10.46524	-7.71435529	-7.64454212	
10.47522	-7.71435529	-7.64454212	
10.48759	-7.71435529	-7.64454212	
10.49548	-7.71435529	-7.64454212	
10.50569	-7.71435529	-7.64454212	
10.51619	-7.71435529	-7.64454212	
10.52826	-7.71435529	-7.64454212	
10.53702	-7.71435529	-7.64454212	
10.54711	-7.71435529	-7.64454212	
10.55738	-7.71435529	-7.64454212	
10.56968	-7.71435529	-7.64454212	
10.57759	-7.71435529	-7.64454212	
10.58771	-7.71435529	-7.64454212	
10.59787	-7.71435529	-7.64454212	
10.6103	-7.71435529	-7.64454212	
10.61816	-7.71435529	-7.64454212	
10.62835	-7.71435529	-7.64454212	
10.63855	-7.71435529	-7.64454212	
10.65089	-7.71435529	-7.64454212	
10.65878	-7.71435529	-7.65326877	
10.66892	-7.71435529	-7.65326877	
10.67928	-7.71435529	-7.65326877	
10.69144	-7.71435529	-7.66199542	
10.69937	-7.71435529	-7.66199542	
10.70971	-7.71435529	-7.66199542	
10.71968	-7.71435529	-7.66199542	
10.73207	-7.71435529	-7.67944871	
10.74023	-7.71435529	-7.67944871	
10.75013	-7.71435529	-7.67944871	
10.76027	-7.71435529	-7.68817536	
10.77264	-7.71435529	-7.696902	
10.78056	-7.71435529	-7.696902	
10.79068	-7.71435529	-7.70562865	
